id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
84762,BOUYGUES TELECOM,ALL,5G NR 3500,80 BD BARBÈS 75018 PARIS 18,75118,"48.89,2.35",Immeuble,28m,Société Privée,False,False
334901,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(LES ISCLES DU TEMPLE) 84300 CAVAILLON,84035,"43.8656,4.9906",Pylône tubulaire,35m,TOTEM,False,True
437723,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 3500",QUAI POLANGIS PR 8.2 DERRIÈRE LE PONT AUX ABORDS DE LA MARNE PONT DE NOGENT 94500 CHAMPIGNY SUR MARNE,94017,"48.8308,2.4928",Tunnel,8m,DDE,False,False
437723,BOUYGUES TELECOM,SUP,UMTS 2100,QUAI POLANGIS PR 8.2 DERRIÈRE LE PONT AUX ABORDS DE LA MARNE PONT DE NOGENT 94500 CHAMPIGNY SUR MARNE,94017,"48.8308,2.4928",Tunnel,8m,DDE,False,False
439836,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE D'HIRTZBACH STATION HERTZIENNE (HALSWEG) 68130 ALTKIRCH,68004,"47.6119,7.2231",Pylône autostable,"59,5m",TOTEM,False,False
442751,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",R DES HORTENSIAS 40130 CAPBRETON,40065,"43.6436,-1.4194",Château d'eau - réservoir,44m,"Commune, communauté de communes",False,False
443361,BOUYGUES TELECOM,AJO,LTE 2600,BOIS COMMUNAL (GRAND CHAMP DU GEUILLET) 21430 LIERNAIS,21349,"47.2344,4.2842",Pylône autostable,41m,TDF,False,False
443361,BOUYGUES TELECOM,SUP,5G NR 2100,BOIS COMMUNAL (GRAND CHAMP DU GEUILLET) 21430 LIERNAIS,21349,"47.2344,4.2842",Pylône autostable,41m,TDF,False,False
446589,BOUYGUES TELECOM,ALL,5G NR 2100,(BERGAIROUZE) 34370 CREISSAN,34089,"43.3917,2.9842",Pylône autostable,30m,ATC FRANCE,False,False
458850,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DE LA CROIX DE VILLEBOIS - LES MARINIÈRES PYLONE TDF (LES MARNIÈRES) 91120 PALAISEAU,91477,"48.7239,2.2228",Pylône autostable,44m,TDF,False,False
476450,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",R NICOLAS DUBOIS (PRATZ - LE POIRIER ROUGE) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2433,4.8961",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",False,True
477838,BOUYGUES TELECOM,ALL,LTE 2600,R DE L'ETANCHET (LES ÉTANGS) 35780 LA RICHARDAIS,35241,"48.6044,-2.0414",Pylône autostable,39m,RTE,False,False
484647,BOUYGUES TELECOM,ALL,5G NR 2100,PRÈS A20 (BOIS DU CRAPAUD) 36250 ST MAUR,36202,"46.7625,1.6358",Pylône autostable,45m,CELLNEX,False,False
492905,BOUYGUES TELECOM,ALL,LTE 1800,CHEM RURAL DIT DES GOMBLOTS (LES GOMBLOTS) 02400 ESSOMES SUR MARNE,02290,"49.0247,3.3656",Pylône autostable,38m,TOTEM,False,False
500488,BOUYGUES TELECOM,ALL,LTE 2600,COMBE NEGRE CHEM RURAL DU SALVAGE FACE AU RÉSERVOIR (CHAMP DE GAULE) 46500 PADIRAC,46213,"44.8386,1.7383",Pylône autostable,37m,TOTEM,False,False
501706,BOUYGUES TELECOM,ALL,LTE 700,345 ALL DES QUATRE VENTS CITÉ BEL AIR (TRÉMARIA) 29800 LANDERNEAU,29103,"48.4592,-4.2625",Pylône autostable,37m,TDF,False,False
508157,BOUYGUES TELECOM,ALL,LTE 700,(ST LUBIN) 27400 LOUVIERS,27375,"49.2142,1.1431",Château d'eau - réservoir,34m,"Commune, communauté de communes",False,False
511209,BOUYGUES TELECOM,ALL,5G NR 2100,LA GARDE (LA TOUCHE L'ABBÉ) 79600 LOUIN,79156,"46.7961,-0.2086",Pylône autostable,38m,TDF,False,False
517160,BOUYGUES TELECOM,ALL,LTE 700,AV D' ORLÉANS / AV DE CHAMBORD 45190 BEAUGENCY,45028,"47.7817,1.6339",Château d'eau - réservoir,25m,"Syndicat des eaux, Adduction",False,False
518471,BOUYGUES TELECOM,SUP,UMTS 2100,R DE LA GARE 28630 BERCHERES LES PIERRES,28035,"48.3897,1.5606",Silo,37m,"Coopérative Agricole, Vinicole",False,False
520881,BOUYGUES TELECOM,ALL,5G NR 2100,R DES MERCIERS 85490 BENET,85020,"46.3689,-0.6006",Château d'eau - réservoir,58m,"Syndicat des eaux, Adduction",False,False
527318,BOUYGUES TELECOM,ALL,LTE 2100,RD 168 (PUNTA DI TELICA) 20135 CONCA,2A092,"41.7383,9.3875",Pylône autostable,52m,TOTEM,False,False
531211,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",MIMIZAN PLAGE MONTÉE DU CH D'EAU 40200 MIMIZAN,40184,"44.215,-1.2892",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
531702,BOUYGUES TELECOM,ALL,LTE 2100,RUE DE LA CROIX FERRÉE (BOIS DU GLAND) 86190 QUINCAY,86204,"46.6128,0.2267",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",False,False
536827,BOUYGUES TELECOM,ALL,LTE 700,RTE BRESSUIRE (PILORGES) 79160 COULONGES SUR L AUTIZE,79101,"46.4942,-0.5989",Château d'eau - réservoir,44m,"Commune, communauté de communes",False,False
536916,BOUYGUES TELECOM,ALL,LTE 1800,R MARCELLE HARICOT CENTRE SPORTIF 14910 BLONVILLE SUR MER,14079,"49.335,0.0294",Pylône autostable,24m,TOTEM,False,False
539033,BOUYGUES TELECOM,SUP,GSM 1800,DAISSES (SALVAROQUE) 15800 VIC SUR CERE,15258,"44.9753,2.6342",Pylône autostable,28m,TDF,False,False
544115,BOUYGUES TELECOM,SUP,GSM 1800,51 BD AULNAY 93250 VILLEMOMBLE,93077,"48.8936,2.5019",Immeuble,22m,Société HLM,False,False
544586,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA MADELEINE) 53410 PORT BRILLET,53182,"48.1131,-0.9656",Château d'eau - réservoir,34m,"Commune, communauté de communes",False,False
549310,BOUYGUES TELECOM,SUP,UMTS 2100,80 R PIERRE BOUDOU 92600 ASNIERES SUR SEINE,92004,"48.9153,2.3067",Immeuble,"31,8m",Société HLM,False,False
550669,BOUYGUES TELECOM,ALL,5G NR 3500,330 AV DE LA LIBERATION 74800 LA ROCHE SUR FORON,74224,"46.07,6.3061",Immeuble,"35,1m","Commune, communauté de communes",False,False
550934,BOUYGUES TELECOM,AJO,LTE 2100,CHEM RURAL DE MOYEMBRIE À L' ARGENTEL (LE CLOS ST MARTIN) 02380 JUMENCOURT,02395,"49.5158,3.3453",Pylône autostable,41m,ATC FRANCE,False,False
557164,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM DE PISSELOUP (LA PILLARDIÈRE) 45600 SULLY SUR LOIRE,45315,"47.7472,2.3675",Pylône autostable,35m,TOTEM,False,False
559834,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",ZA MOULINS CAILLOUX (LA POYAROSSE) 01240 ST PAUL DE VARAX,01383,"46.1047,5.1333",Pylône autostable,"35,4m",TOTEM,False,False
559944,BOUYGUES TELECOM,SUP,GSM 1800,AÉROPORT MARSEILLE - PROVENCE 13700 MARIGNANE,13054,"43.4394,5.2242",Bâtiment,20m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
572161,BOUYGUES TELECOM,ALL,LTE 700,10 RTE DE TRAPPES CSE DES SAPEURS POMPIERS 78180 MONTIGNY LE BRETONNEUX,78423,"48.7725,2.0144",Immeuble,"38,5m","État, Ministère",False,False
576513,BOUYGUES TELECOM,ALL,LTE 700,R DES COLOMBES TERRAIN DE  SPORT  (KERVIHAN) 56500 EVELLYS,56144,"47.995,-2.8347",Pylône tubulaire,"34,2m",ATC FRANCE,False,False
578156,BOUYGUES TELECOM,ALL,LTE 1800,12 R DE LA PETITE VIE IMM LA PASTOURELLE 01630 ST GENIS POUILLY,01354,"46.2447,6.0256",Immeuble,34m,Société HLM,False,False
582225,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL (LACHAUX) 63560 MENAT,63223,"46.1178,2.9092",Pylône autostable,"27,5m",TOTEM,False,False
584429,BOUYGUES TELECOM,AJO,LTE 2600,MAS DE TRINQUIER CHEM RURAL (LES GARRIGUES) 34130 ST AUNES,34240,"43.6208,3.9508",Pylône autostable,"11,5m",HIVORY,False,False
587355,BOUYGUES TELECOM,ALL,LTE 700,AV DU VIADUC (CD704 LE VIGEN LIMOGES) CHEM D' ACCÈS AU POSTE ÉLECTRIQUE SITE SFR 870225 (MAISON NEUVE) 87110 LE VIGEN,87205,"45.7558,1.2894",Pylône autostable,30m,HIVORY,False,False
594490,BOUYGUES TELECOM,ALL,LTE 700,12 ALL DES BLEUETS STADE 83190 OLLIOULES,83090,"43.1342,5.8514",Pylône autostable,33m,BOUYGUES,False,False
607197,BOUYGUES TELECOM,ALL,5G NR 3500,D652 ANGLE DU CHEM DU LAC (FALLOT OUEST) 40200 STE EULALIE EN BORN,40257,"44.2936,-1.1706",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
643476,BOUYGUES TELECOM,ALL,LTE 800,STATION TDF (BOIS DE GISY) 89140 GISY LES NOBLES,89189,"48.3058,3.2825",Pylône haubané,203m,TDF,False,True
651995,BOUYGUES TELECOM,ALL,5G NR 3500,1 R DES PLATANES 52000 CHAUMONT,52121,"48.1017,5.1353",Immeuble,40m,Société HLM,False,False
656125,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",KERVAEZ 29520 CHATEAUNEUF DU FAOU,29027,"48.1839,-3.8011",Pylône autostable,45m,TDF,False,False
659598,BOUYGUES TELECOM,ALL,5G NR 2100,RD 923 (BOUCHETIN) 41600 LAMOTTE BEUVRON,41106,"47.5883,1.9906",Pylône autostable,45m,ATC FRANCE,False,False
689179,BOUYGUES TELECOM,ALL,LTE 700,128 R BOILEAU 69006 LYON 06,69386,"45.7656,4.8494",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
697974,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",9 R DELOUVAIN 75019 PARIS 19,75119,"48.8758,2.3881",Immeuble,41m,"Copropriété, Syndic, SCI",False,False
