id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
53214,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",758 AV DES MASCAREIGNES (CAMBUSTON) 97440 ST ANDRE,97409,"-20.9361,55.6475",Pylône autostable,"30,0m",SFR,False,False
447433,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",NAU LA BUCHE PROCHE STATION D'ÉPURATION PAR LAGUNAGE (LES VORDRES) 51130 BLANCS COTEAUX,51612,"48.9608,4.0317",Pylône autostable,"42,7m",TDF,False,False
455513,FREE MOBILE,AJO,5G NR 3500,R DE LA BUTTE ST-MARTIN (BUTTE ST-MARTIN - BOIS FERRAND) 91580 ETRECHY,91226,"48.4822,2.1836",Pylône autostable,"37,2m",TDF,False,False
462463,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",AVENUE MICHEL CRÉPEAU RUE DE LA BONETTE SCI CESIM (BOUT BLANC) 17000 LA ROCHELLE,17300,"46.1508,-1.1589",Pylône tubulaire,"30,0m",TOTEM,False,False
477054,FREE MOBILE,AJO,5G NR 3500,FERRIÈRES 15600 ST ETIENNE DE MAURS,15184,"44.7206,2.2208",Pylône autostable,"34,0m",TDF,False,False
477386,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",265 AV DE L'AGATHOIS RES LES GEMAUX 34000 MONTPELLIER,34172,"43.6339,3.8236",Immeuble,"35,7m",Société HLM,False,True
479633,FREE MOBILE,AJO,5G NR 3500,335 CHE DE LA CHARRIERE ATELIERS MUNICIPAUX 50440 LA HAGUE,50041,"49.6733,-1.7294",Pylône autostable,"37,0m",TDF,False,False
482475,FREE MOBILE,AJO,5G NR 3500,RTE DE SACLAY ECOLE POLYTECHNIQUE VOIE COMMUNALE DE LA VAUVE 91120 PALAISEAU,91477,"48.7131,2.2194",Pylône autostable,"30,0m",HIVORY,False,True
487711,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R JEAN BARTOLINI LE MILAN (LA RODE) 83000 TOULON,83137,"43.1203,5.9433",Immeuble,"65,0m",Société HLM,False,False
501782,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700",LE TAPAGE 97421 ST LOUIS,97414,"-21.2303,55.4514",Pylône autostable,"20,0m",TDF,False,False
502900,FREE MOBILE,ALL,5G NR 700,R DU PONT NEUF - LE STADE 56370 LE TOUR DU PARC,56252,"47.5322,-2.6614",Pylône autostable,"27,1m",ATC FRANCE,False,False
505049,FREE MOBILE,AJO,5G NR 3500,LE PÉRÉ 04270 MEZEL,04121,"44.0236,6.1958",Pylône autostable,"48,0m",TDF,False,False
516264,FREE MOBILE,AJO,5G NR 3500,STATION TDF (MONTCHOUVET) 43260 ST ETIENNE LARDEYROL,43181,"45.0694,3.9897",Pylône autostable,"33,0m",TDF,False,False
521551,FREE MOBILE,ALL,5G NR 3500,R D'EPERNON (D4) - FACE AU CIMETIERE (LA SABLONNIÈRE) 28210 COULOMBS,28113,"48.6503,1.5519",Pylône autostable,"48,0m",TDF,False,False
528884,FREE MOBILE,ALL,LTE 2100,12 R JOFFRE PRES INTERSEC RN 114 ET D 11 66200 ELNE,66065,"42.6028,2.9711",Pylône tubulaire,"37,0m",TOTEM,False,False
540830,FREE MOBILE,ALL,LTE 2100,CHEM DE BOURROC CIMETIÈRE (BOURROC) 40200 AUREILHAN,40019,"44.2133,-1.185",Pylône autostable,"40,0m",HIVORY,False,False
