id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
22240,Gouv Nelle Calédonie (OPT),AJO,LTE 800,(TIGA) 98820 LIFOU,98814,"-21.0981,167.8017",Pylône autostable,20m,Office des Postes et Télécom,False,False
22240,Gouv Nelle Calédonie (OPT),SUP,GSM 900,(TIGA) 98820 LIFOU,98814,"-21.0981,167.8017",Pylône autostable,20m,Office des Postes et Télécom,False,False
29847,FREE MOBILE,AJO,LTE 900,CENTRALE SOLAIRE DE BRANNENS D116 - PROCHE A62 (LULUGRAN) 33124 BRANNENS,33072,"44.5297,-0.1806",Pylône autostable,35m,HIVORY,False,False
33929,FREE MOBILE,AJO,LTE 900,BOIS DU SABLON (BASSE DE RICHEVAL) 57830 RICHEVAL,57583,"48.6458,6.9203",Pylône autostable,30m,HIVORY,False,False
38675,FREE MOBILE,AJO,LTE 900,ANCIENNE GARE SUPÉRIEURE DE L'ARBARON (GOLF DE FLAINE) 74300 ARACHES LA FRASSE,74014,"46.0089,6.6722",Immeuble,13m,Société Privée,False,False
90854,FREE MOBILE,AJO,LTE 900,(KÉRANCOZ) 29530 PLONEVEZ DU FAOU,29175,"48.2214,-3.7514",Pylône autostable,31m,TOTEM,False,False
136432,ORANGE,AJO,"5G NR 700, 5G NR 3500",AIRE DE SERVICE DE MONTÉLIMAR 26780 ALLAN,26005,"44.5189,4.7819",Pylône autostable,30m,ORANGE,False,False
136432,ORANGE,SUP,LTE 700,AIRE DE SERVICE DE MONTÉLIMAR 26780 ALLAN,26005,"44.5189,4.7819",Pylône autostable,30m,ORANGE,False,False
283251,ORANGE,AJO,5G NR 2100,CAMP MILITAIRE DE SISSONNE 02150 SISSONNE,02720,"49.5681,3.9139",Pylône autostable,54m,TDF,False,False
334358,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",R DE PONTARLIER AUBERGE DES MOULINS 25110 PONT LES MOULINS,25465,"47.3233,6.3608",Pylône tubulaire,20m,TOTEM,False,False
367981,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",LES CHAMPS MERLE PRÈS D.25 (LA CHAIGNÉE) 85770 VIX,85303,"46.3719,-0.8733",Pylône autostable,30m,TOTEM,False,False
417093,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",PRÈS N.2 (LES ORANGERS) 97437 ST BENOIT,97410,"-21.1058,55.7467",Pylône autostable,22m,ORANGE,False,False
417093,ORANGE,SUP,LTE 2100,PRÈS N.2 (LES ORANGERS) 97437 ST BENOIT,97410,"-21.1058,55.7467",Pylône autostable,22m,ORANGE,False,False
435882,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",R DE WITTELSHEIM CENTRAL TÉLÉPHONIQUE 68700 CERNAY,68063,"47.8028,7.1772",Pylône autostable,39m,TOTEM,False,False
436667,BOUYGUES TELECOM,ALL,5G NR 3500,FORET DE FAUSSE REPOSE CHATEAU D'EAU (LES HUBIES) 78150 LE CHESNAY ROCQUENCOURT,78158,"48.835,2.145",Château d'eau - réservoir,"49,6m","Syndicat des eaux, Adduction",False,False
437024,FREE MOBILE,AJO,LTE 900,(LE GROS MONT) 71960 LA ROCHE VINEUSE,71371,"46.3517,4.7833",Pylône autostable,40m,Towercast,False,False
437079,ORANGE,AJO,"5G NR 700, 5G NR 3500",(LE CUL DE BOEUF) 60820 BORAN SUR OISE,60086,"49.1658,2.3706",Pylône autostable,42m,TOTEM,False,False
437414,FREE MOBILE,AJO,5G NR 3500,AV DU BORN 40170 LIT ET MIXE,40157,"44.0328,-1.2511",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
437488,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R DE NESLE STÉ AMYLUM FRANCE 80190 MESNIL ST NICAISE,80542,"49.765,2.9092",Pylône autostable,34m,TOTEM,False,False
437743,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RN20 (LA BOURDINIÈRE) 41600 NOUAN LE FUZELIER,41161,"47.4753,2.04",Pylône autostable,43m,TDF,False,False
439107,BOUYGUES TELECOM,AJO,"5G NR 2100, 5G NR 3500","37, R DE LA MALTERIE IMM DAMPIERRE 52100 ST DIZIER",52448,"48.6381,4.9575",Immeuble,74m,Société HLM,False,False
440037,ORANGE,ALL,"LTE 2600, 5G NR 3500",CHEM D'IVANO (MILIANA) 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8169,-0.7164",Pylône autostable,54m,TDF,False,False
441622,FREE MOBILE,ALL,LTE 2100,R DU REMPART CENTRAL TÉLÉPHONIQUE 68500 GUEBWILLER,68112,"47.9086,7.2092",Bâtiment,28m,ORANGE Services Fixes,False,False
442085,FREE MOBILE,AJO,LTE 900,LA CHAPELLE STE CATHERINE STATION TDF DE ERSA (BOTTICELLA) 20275 ERSA,2B107,"42.9692,9.38",Pylône autostable,42m,TDF,False,False
443214,ORANGE,ALL,"5G NR 700, 5G NR 3500",PYLÔNE TDF (BERGSTUECK) 67350 MORSCHWILLER,67304,"48.8261,7.6292",Pylône autostable,50m,TDF,False,False
