id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
100560,ORANGE,ALL,"5G NR 700, 5G NR 3500",VC N°4 (LA COULOMBRIÈRE) 61140 RIVES D ANDAINE,61096,"48.5406,-0.4642",Pylône autostable,35m,TOTEM,False,False
277604,ORANGE,ALL,LTE 2100,CHEM DE LA BONNIÈRE (AU BOIS CLAIR) 71960 SOLOGNY,71525,"46.3858,4.6742",Pylône autostable,42m,TOTEM,False,False
365696,ORANGE,ALL,UMTS 900,CHEM COMMUNAL (A LA MOTTE) 70100 APREMONT,70024,"47.3944,5.5586",Château d'eau - réservoir,25m,"Commune, communauté de communes",False,False
436591,ORANGE,ALL,5G NR 700,LA BUTTE STATION TDF (MONTASSOU) 15210 YDES,15265,"45.3472,2.445",Pylône autostable,30m,TDF,False,False
441466,ORANGE,ALL,LTE 700,PYLONE TDF (IMP LES TANIERES) 21430 MARCHESEUIL,21379,"47.1428,4.3531",Pylône autostable,39m,TDF,False,False
442544,ORANGE,ALL,5G NR 2100,LA FONTGRACE CASSEUIL D15 (COURTIADE) 33190 CASSEUIL,33102,"44.5958,-0.1186",Tour hertzienne,120m,TDF,False,False
443361,ORANGE,ALL,LTE 700,BOIS COMMUNAL (GRAND CHAMP DU GEUILLET) 21430 LIERNAIS,21349,"47.2344,4.2842",Pylône autostable,41m,TDF,False,False
446292,ORANGE,ALL,"5G NR 700, 5G NR 3500",41 AVENUE DE LA LIBÉRATION (LES MÉZIÈRES) 87300 BELLAC,87011,"46.1225,1.0653",Pylône autostable,38m,TOTEM,False,False
448622,ORANGE,ALL,5G NR 3500,6 R DE PLAGUÉ 35500 VITRE,35360,"48.1192,-1.1903",Pylône autostable,49m,TDF,False,False
460777,ORANGE,ALL,5G NR 3500,RD 75 (PEYGROS) 83680 LA GARDE FREINET,83063,"43.3264,6.4811",Pylône autostable,"41,5m",TDF,False,False
465812,ORANGE,ALL,5G NR 2100,CHEM DU GUSTIBERG (BRENNWALD) 68121 URBES,68344,"47.8925,6.9414",Pylône autostable,45m,TDF,False,False
467337,ORANGE,ALL,LTE 700,CHEMIN DES VERTUS CSE DES POMPIERS (BRESSON) 13530 TRETS,13110,"43.4575,5.6878",Pylône autostable,25m,TOTEM,False,False
472050,ORANGE,ALL,5G NR 700,R DU CHANOINE LE TEXIER CHATEAU D'EAU 22230 MERDRIGNAC,22147,"48.1967,-2.4194",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",False,False
486115,ORANGE,ALL,5G NR 2100,ROUTE DE L'ERMITAGE TOUR DE GUÊT DE FRANCHARD (LA CROIX DE FRANCHARD) 77300 FONTAINEBLEAU,77186,"48.41,2.6319",Pylône autostable,37m,"État, Ministère",False,False
492714,ORANGE,ALL,LTE 700,(LES TUILERIES) 89110 MONTHOLON,89003,"47.8925,3.2894",Tour hertzienne,75m,TDF,False,False
501474,ORANGE,ALL,LTE 700,LE RÉSERVOIR D'EAU DU BASTBERG (BASTBERG) 67330 BOUXWILLER,67061,"48.8081,7.4472",Château d'eau - réservoir,12m,"Commune, communauté de communes",False,False
511603,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LA HOGUETTE) 14370 MOULT CHICHEBOVILLE,14456,"49.1181,-0.1514",Pylône autostable,25m,TOTEM,False,False
513332,ORANGE,ALL,LTE 2100,CHEGNY INTERSECTION D910/ D913 CENTRAL TEL (LA HAYE AU PALON) 57420 LOUVIGNY,57422,"48.9611,6.2008",Pylône autostable,22m,TOTEM,False,False
518755,ORANGE,ALL,"5G NR 700, 5G NR 3500",ZA-PRES INTERSEC DE LA D33 ET DE LA D50 (LA PERRIERE) 44410 LA CHAPELLE DES MARAIS,44030,"47.4444,-2.25",Pylône tubulaire,40m,TOTEM,False,False
520630,ORANGE,ALL,LTE 2100,PRÉS D179 (L'ERABLE) 89210 BELLECHAUME,89035,"48.04,3.5994",Pylône autostable,"12,3m",TOTEM,False,False
523701,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU CHÂTEAU D'EAU PRÈS D.89 40510 SEIGNOSSE,40296,"43.6908,-1.3756",Château d'eau - réservoir,"38,5m","Syndicat des eaux, Adduction",False,False
