id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
30095,SFR,AJO,LTE 700,ACCÈS A9 / ECH. N°29 (RASTOUBLE) 34000 MONTPELLIER,34172,"43.6061,3.9308",Pylône tubulaire,"9,0m",HIVORY,False,False
30095,SFR,SUP,UMTS 2100,ACCÈS A9 / ECH. N°29 (RASTOUBLE) 34000 MONTPELLIER,34172,"43.6061,3.9308",Pylône tubulaire,"9,0m",HIVORY,False,False
30279,SFR,AJO,LTE 700,94 AV DU PONT JUVENAL 34000 MONTPELLIER,34172,"43.6053,3.8928",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
297585,SFR,SUP,"UMTS 2100, LTE 2600",9 R STANISLAS REVILLON 94470 BOISSY ST LEGER,94004,"48.7467,2.5092",Mât,"12,0m",Particulier,False,False
304900,SFR,SUP,5G NR 3500,VIEUX  PHARE DU PORT DE CANNES PROLONGEMENT DE LA JETÉE OUEST 06150 CANNES,06029,"43.545,7.0178",Phare,"13,0m",DDE,False,False
334698,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100","33,  AV ANATOLE FRANCE 94600 CHOISY LE ROI",94022,"48.7628,2.4111",Immeuble,"22,2m","Copropriété, Syndic, SCI",False,False
335092,SFR,SUP,"UMTS 2100, 5G NR 2100",82 AV DU 11 NOVEMBRE 94170 LE PERREUX SUR MARNE,94058,"48.8472,2.4969",Immeuble,"18,2m","Copropriété, Syndic, SCI",False,False
446593,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",BD MAL LECLERC VERS CIMETIERE 85160 ST JEAN DE MONTS,85234,"46.7889,-2.0575",Château d'eau - réservoir,"55,0m","Syndicat des eaux, Adduction",False,False
447832,SFR,AJO,5G NR 2100,PRÈS A.4 LIGNE TGV EST SENS PARIS-METZ (LES USAGES) 02400 EPIEDS,02280,"49.1083,3.4822",Pylône autostable,"30,0m",SNCF Réseau,False,False
452238,SFR,AJO,"5G NR 2100, 5G NR 3500",1 TER RUE ODOUL SILO  S.C.A. LA FLANDRE 59470 WORMHOUT,59663,"50.885,2.4672",Silo,"36,0m","Coopérative Agricole, Vinicole",False,False
452514,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",BOIS BANAL (LE MONT ST CHRISTOPHE) 39260 MOIRANS EN MONTAGNE,39333,"46.4417,5.7228",Pylône autostable,"46,0m",TDF,False,False
460161,SFR,AJO,"LTE 700, LTE 1800, LTE 2600, 5G NR 2100",R DU CH D'EAU 60810 RULLY,60560,"49.2361,2.7258",Château d'eau - réservoir,"33,0m","Commune, communauté de communes",False,False
460161,SFR,SUP,UMTS 2100,R DU CH D'EAU 60810 RULLY,60560,"49.2361,2.7258",Château d'eau - réservoir,"33,0m","Commune, communauté de communes",False,False
461884,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(RENAT) 47110 STE LIVRADE SUR LOT,47252,"44.4392,0.6047",Pylône autostable,"34,0m",CELLNEX,False,False
461884,SFR,SUP,UMTS 2100,(RENAT) 47110 STE LIVRADE SUR LOT,47252,"44.4392,0.6047",Pylône autostable,"34,0m",CELLNEX,False,False
463995,SFR,SUP,"GSM 1800, UMTS 2100",88 AV DU GÉNÉRAL DE GAULLE 93170 BAGNOLET,93006,"48.8625,2.4161",Immeuble,"29,0m","Copropriété, Syndic, SCI",False,False
465913,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",20 RUE DU PONT 59236 FRELINGHIEN,59252,"50.7128,2.9308",Pylône autostable,"34,5m",CELLNEX,False,False
473806,SFR,AJO,5G NR 2100,2 CH VICINAL (MONT-MALGRÉ-TOUT) 08500 REVIN,08363,"49.9425,4.685",Pylône autostable,"44,0m",EDF ou GDF,False,False
475140,SFR,SUP,UMTS 2100,(LES APPLAYES) 21140 LE VAL LARREY,21272,"47.4439,4.3103",Pylône autostable,"40,0m",HIVORY,False,False
475685,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",R DE LA PLAINE (LE LUCREUIL) 59780 CAMPHIN EN PEVELE,59124,"50.5992,3.2667",Pylône autostable,"39,0m",HIVORY,False,False
477386,SFR,AJO,LTE 700,265 AV DE L'AGATHOIS RES LES GEMAUX 34000 MONTPELLIER,34172,"43.6339,3.8236",Immeuble,"35,7m",Société HLM,False,False
477605,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",2 RTE DE PITHON (ESTOUILLY) 80400 HAM,80410,"49.7528,3.0831",Château d'eau - réservoir,"60,0m","Commune, communauté de communes",False,False
477605,SFR,SUP,UMTS 2100,2 RTE DE PITHON (ESTOUILLY) 80400 HAM,80410,"49.7528,3.0831",Château d'eau - réservoir,"60,0m","Commune, communauté de communes",False,False
482487,SFR,SUP,UMTS 2100,"A.1/FORT DE L'EST/N.186/PR 4,3 CROISEMENT A.1/RTE DE LA COURNEUVE DIRECTION PROVINCE/PARIS 93200 ST DENIS",93066,"48.9328,2.3744",Tunnel,"9,0m",DDE,False,False
